filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/N/New_N_053.wav,79.21824645996094,0.5711719989776611,-24.368671417236328,14.906852722167969,-6.869083404541016,6.502918243408203,-0.9070065021514893,3.100982666015625,3.8296611309051514,6.112377643585205,1.447425365447998,-6.86135196685791,-19.772436141967773,-16.91783332824707,1.417179822921753,11.483194351196289,-2.78090238571167,-7.878015518188477,9.30655288696289,7.64501428604126,-1.0284709930419922,9.420320510864258,10.42784595489502,-8.771474838256836,-2.0450778007507324,2.7979090213775635,-8.098310470581055,8.271920204162598,3.4627647399902344,-0.14993387460708618,9.271709442138672,-10.179898262023926,-16.447784423828125,-20.271381378173828,-6.20318603515625,12.709746360778809,-9.651041030883789,-5.484847545623779,-3.0883917808532715,9.413810729980469,0.14642773568630219,0.07308941334486008,0.07808632403612137,0.08507566899061203,0.09319082647562027,0.10291390120983124,0.11468670517206192,0.12916302680969238,0.14514444768428802,0.16369764506816864,0.18509648740291595,0.20584771037101746,0.22906561195850372,0.2599620521068573,0.2770501375198364,0.29291123151779175,0.3030402958393097,0.30465659499168396,0.29706859588623047,0.27772438526153564,0.24357229471206665,0.19667620956897736,0.14100894331932068,0.09097396582365036,0.08521944284439087,0.10144825279712677,0.12919369339942932,0.1320500671863556,0.10818329453468323,0.11924003064632416,0.24674329161643982,0.4305506646633148,0.6112831234931946,0.7324762344360352,0.7415388822555542,0.6093114614486694,0.3698931932449341,0.1398722380399704,0.1661308854818344,0.18034401535987854,0.12140873074531555,0.15772366523742676,0.16976957023143768,0.08946309983730316,0.08872643858194351,0.12916742265224457,0.03877716511487961,0.30583256483078003,0.5973303318023682,0.6279197931289673,0.4387037456035614,0.39048340916633606,0.6241318583488464,0.6142681837081909,0.3937852680683136,0.1347191333770752,0.15951815247535706,0.3535434603691101,0.6374498605728149,0.8763032555580139,0.9098900556564331,N
../data/testing_10/N/New_N_178.wav,67.76727294921875,28.53692054748535,-13.633711814880371,15.977246284484863,-14.05804443359375,3.706956624984741,-1.7414106130599976,3.954568386077881,2.3119876384735107,5.405054569244385,-0.1938019096851349,-2.9587979316711426,2.043882369995117,10.187780380249023,-6.553849697113037,-5.228785991668701,17.434324264526367,13.827753067016602,-8.052375793457031,3.637768268585205,12.257316589355469,-1.882197380065918,2.3146281242370605,-6.7913923263549805,-8.169340133666992,14.497294425964355,-4.7903923988342285,7.162996292114258,-10.048910140991211,-6.569145202636719,8.363296508789062,4.64775276184082,-3.7937779426574707,-4.834558963775635,14.634382247924805,-8.726512908935547,-15.700876235961914,-8.01636791229248,4.943883419036865,-4.604667663574219,0.11296068876981735,0.2712148427963257,0.2856539189815521,0.30311375856399536,0.319513201713562,0.33530864119529724,0.351131796836853,0.36758482456207275,0.3807806372642517,0.3929685652256012,0.4042145013809204,0.4072180688381195,0.4090974032878876,0.401327908039093,0.39081093668937683,0.3787091076374054,0.3615629971027374,0.33908984065055847,0.31426817178726196,0.28804877400398254,0.2602328956127167,0.23425725102424622,0.2114471197128296,0.18947486579418182,0.171020045876503,0.14997920393943787,0.1342483013868332,0.137343168258667,0.16932274401187897,0.22726799547672272,0.2978125810623169,0.36571162939071655,0.41443249583244324,0.4353015124797821,0.4248633086681366,0.3873070478439331,0.35722583532333374,0.3773393929004669,0.46655455231666565,0.5814899206161499,0.6544492244720459,0.6154892444610596,0.44974958896636963,0.2678813636302948,0.29338377714157104,0.30847644805908203,0.15399067103862762,0.23923151195049286,0.46486830711364746,0.6092699766159058,0.6834868788719177,0.6312118768692017,0.47881385684013367,0.25439372658729553,0.015872087329626083,0.16185720264911652,0.2818756401538849,0.3505204916000366,0.3574662208557129,0.31268972158432007,0.26687273383140564,N
../data/testing_10/N/New_N_032.wav,72.79381561279297,41.005455017089844,-9.366674423217773,12.717262268066406,-12.622123718261719,7.774353981018066,0.05578771233558655,-1.527343511581421,-1.7985066175460815,9.822980880737305,2.270035982131958,-13.318150520324707,-15.458701133728027,8.71343994140625,2.9904260635375977,-8.855748176574707,2.216679573059082,14.827640533447266,-1.1492059230804443,-4.337464332580566,7.410173416137695,-3.8456578254699707,-0.09546029567718506,-6.614724159240723,0.5159642696380615,14.80546760559082,-11.034006118774414,-5.474363327026367,-9.588749885559082,1.3931636810302734,8.43305778503418,0.5302835702896118,-2.4789721965789795,-11.242302894592285,9.616076469421387,-3.7347218990325928,-2.8852860927581787,-1.9458935260772705,2.4940223693847656,-4.956866264343262,0.12266186624765396,0.21568848192691803,0.20794716477394104,0.20028677582740784,0.19034181535243988,0.17797225713729858,0.16433773934841156,0.14990749955177307,0.13503043353557587,0.12334027141332626,0.11951924860477448,0.12703870236873627,0.15009351074695587,0.1906459927558899,0.23685088753700256,0.2912662625312805,0.3486205041408539,0.4075227677822113,0.4664353132247925,0.5236107707023621,0.5704344511032104,0.606316328048706,0.6270310282707214,0.6188217997550964,0.5855191946029663,0.510761022567749,0.4140755534172058,0.29217055439949036,0.16771061718463898,0.1491984874010086,0.2852935791015625,0.44301435351371765,0.5771942734718323,0.6716068983078003,0.7187426686286926,0.7169719934463501,0.674504816532135,0.5942110419273376,0.5154472589492798,0.41595691442489624,0.346403032541275,0.3778064250946045,0.44481760263442993,0.4155789911746979,0.2280621975660324,0.17935656011104584,0.5031331181526184,0.651124894618988,0.5426506996154785,0.6127088665962219,0.8440128564834595,0.710804283618927,0.36853617429733276,0.34771910309791565,0.45296311378479004,0.4133724570274353,0.22784315049648285,0.21615703403949738,0.4232924282550812,0.553074061870575,0.6063300967216492,N
../data/testing_10/N/New_N_170.wav,94.261962890625,44.257232666015625,-19.178062438964844,14.601309776306152,-11.496198654174805,7.67230224609375,-2.802048921585083,3.573627471923828,2.6045680046081543,7.351964950561523,2.606351852416992,-6.800410270690918,-7.356064319610596,8.195046424865723,4.992429733276367,-0.9839996099472046,8.514458656311035,13.045042037963867,-2.1061885356903076,1.6837238073349,10.712900161743164,-1.6868478059768677,4.647889137268066,2.722234010696411,-9.387823104858398,-2.863621950149536,-21.60387420654297,-16.410221099853516,-3.8705506324768066,-3.769392251968384,0.026188015937805176,-2.903677225112915,0.10491370409727097,1.2520198822021484,6.652190685272217,-1.310677170753479,-9.003692626953125,-4.365774631500244,-3.0144753456115723,0.43056559562683105,0.14620187878608704,0.28229039907455444,0.306692510843277,0.336645245552063,0.367722749710083,0.40117335319519043,0.43778929114341736,0.4791894555091858,0.520300567150116,0.5645534992218018,0.6125442385673523,0.6527397632598877,0.6965846419334412,0.7199155688285828,0.7497654557228088,0.7812872529029846,0.8039715886116028,0.8160605430603027,0.8187276124954224,0.8106293678283691,0.7833800315856934,0.7411722540855408,0.684086263179779,0.6033254265785217,0.5124087929725647,0.4284796714782715,0.3274971544742584,0.23435097932815552,0.16190391778945923,0.13241758942604065,0.1597670316696167,0.22534893453121185,0.31759321689605713,0.44373321533203125,0.6124477386474609,0.8167487382888794,1.0533024072647095,1.278550148010254,1.3985408544540405,1.3495839834213257,1.097408652305603,0.6948890686035156,0.31476783752441406,0.16369684040546417,0.3333550989627838,0.679034411907196,0.9093491435050964,0.7967060208320618,0.4205397665500641,0.3986279368400574,0.8328843116760254,1.230546474456787,1.359352469444275,1.0123854875564575,0.4794479310512543,0.4616202712059021,0.6675174832344055,0.5141878128051758,0.025594133883714676,0.6167328953742981,0.8887640237808228,N
../data/testing_10/N/New_N_080.wav,77.76778411865234,20.263071060180664,-23.290260314941406,22.627912521362305,-10.672698974609375,11.072441101074219,-3.539361000061035,-0.6162935495376587,-2.204096794128418,4.20391845703125,3.5033655166625977,15.102405548095703,12.50580883026123,3.0533995628356934,-13.781749725341797,-3.704866409301758,13.060661315917969,0.8734443783760071,-0.1598212718963623,6.865206718444824,1.4230419397354126,-12.388679504394531,0.9688603281974792,7.763396263122559,-6.7665300369262695,1.2453138828277588,-3.731947898864746,-11.58360481262207,8.069381713867188,1.1037919521331787,4.4010210037231445,-5.190480709075928,-22.707082748413086,-2.5965826511383057,-4.211851596832275,3.0664925575256348,-2.0101609230041504,1.4717786312103271,6.969817638397217,6.2666425704956055,0.13847970962524414,0.23431256413459778,0.2415742576122284,0.25082898139953613,0.25895047187805176,0.26679715514183044,0.27560991048812866,0.2869667112827301,0.29903799295425415,0.31509843468666077,0.336770236492157,0.358479380607605,0.38756948709487915,0.4232117533683777,0.4553743004798889,0.49144864082336426,0.5224334597587585,0.5446183681488037,0.5556811690330505,0.5513179898262024,0.5236338376998901,0.4739832580089569,0.4027870297431946,0.3097784221172333,0.2087080478668213,0.1169571727514267,0.068659707903862,0.11031412333250046,0.15738771855831146,0.1916377693414688,0.22893431782722473,0.2647569179534912,0.26467588543891907,0.20240774750709534,0.15635469555854797,0.30139610171318054,0.4611000120639801,0.48813551664352417,0.3589600920677185,0.28177422285079956,0.3422621488571167,0.27604788541793823,0.411393404006958,0.6610035300254822,0.5927282571792603,0.30739885568618774,0.062117550522089005,0.3546300530433655,0.695788562297821,0.7083048820495605,0.4819236695766449,0.3413378596305847,0.2545712888240814,0.06853757053613663,0.1686328500509262,0.4931812286376953,0.8824316263198853,1.0016188621520996,0.8451372385025024,0.5820210576057434,0.22295516729354858,N
../data/testing_10/N/New_N_072.wav,83.43426513671875,23.876497268676758,-18.67303466796875,16.847314834594727,-15.745317459106445,8.230064392089844,-4.046761512756348,-3.100119113922119,-1.700324535369873,3.749821901321411,1.8925663232803345,8.756787300109863,11.972518920898438,-4.695746421813965,-19.219594955444336,0.47305890917778015,12.345194816589355,-1.7274903059005737,-11.516702651977539,2.5493435859680176,0.12136971950531006,-16.696619033813477,-0.6424208879470825,5.501494407653809,-9.657686233520508,2.3292524814605713,5.017491340637207,-8.631392478942871,5.896622657775879,8.412830352783203,13.878181457519531,6.37922477722168,-16.831745147705078,2.850400924682617,-1.0913281440734863,1.3775711059570312,1.409013032913208,-8.25642204284668,4.631181240081787,2.2161688804626465,0.14737746119499207,0.009896919131278992,0.03508340194821358,0.06349541246891022,0.09396112710237503,0.12705232203006744,0.16224698722362518,0.20001108944416046,0.23723970353603363,0.2745365500450134,0.31109750270843506,0.33992674946784973,0.3648066818714142,0.3851774334907532,0.3905772268772125,0.38510364294052124,0.36290380358695984,0.3210318982601166,0.2611583471298218,0.18589143455028534,0.11288571357727051,0.11925067752599716,0.21477389335632324,0.32373544573783875,0.4219013750553131,0.48947370052337646,0.5246540904045105,0.5242834091186523,0.49843457341194153,0.4561123549938202,0.41541171073913574,0.37366747856140137,0.31872695684432983,0.25331512093544006,0.19832457602024078,0.16454970836639404,0.15790313482284546,0.23326033353805542,0.3516029417514801,0.35968291759490967,0.18504157662391663,0.2660274803638458,0.5642224550247192,0.6703839302062988,0.5995364785194397,0.40515491366386414,0.04915621131658554,0.4895954728126526,0.7863995432853699,0.7011961936950684,0.42644625902175903,0.2764175534248352,0.14267988502979279,0.16215205192565918,0.2518868148326874,0.456495076417923,0.7632933855056763,0.818088173866272,0.64219731092453,0.49291011691093445,0.32183828949928284,N
../data/testing_10/N/New_N_038.wav,-29.55200958251953,27.591808319091797,1.5730900764465332,2.817229747772217,-9.071067810058594,7.445545196533203,-1.636225700378418,-2.9885709285736084,3.987112522125244,-3.292397975921631,2.6115262508392334,-1.2494803667068481,1.5384702682495117,-5.554933547973633,-3.826826333999634,-0.2192029058933258,1.5343475341796875,-1.4169994592666626,-1.169490933418274,1.6742898225784302,-0.8963446617126465,-1.1345643997192383,0.8339487910270691,2.2823801040649414,3.080228328704834,3.26491641998291,-1.080618143081665,-1.3921327590942383,0.9762076139450073,0.9915222525596619,0.42747247219085693,-0.7723709344863892,-0.1192462146282196,4.491968631744385,3.094198226928711,-1.6996082067489624,-9.581331253051758,-15.287078857421875,-10.5192232131958,-0.5032615065574646,0.03638405725359917,0.016495436429977417,0.026988279074430466,0.03923920542001724,0.05253653600811958,0.06718559563159943,0.08299268037080765,0.1002185121178627,0.11734241992235184,0.13468167185783386,0.151826873421669,0.16527508199214935,0.17690150439739227,0.17779415845870972,0.1815023422241211,0.18076340854167938,0.1726665496826172,0.15578365325927734,0.13058340549468994,0.09714953601360321,0.057928916066884995,0.029558753594756126,0.05447481572628021,0.09204749017953873,0.11865006387233734,0.12446649372577667,0.09929592907428741,0.04044695198535919,0.04938633367419243,0.15644732117652893,0.25932151079177856,0.3280271887779236,0.3328495919704437,0.2631196081638336,0.13406586647033691,0.034827567636966705,0.12299429625272751,0.13593408465385437,0.09687812626361847,0.16609276831150055,0.24155578017234802,0.2179272472858429,0.13834857940673828,0.14460225403308868,0.1273648887872696,0.13649864494800568,0.24739810824394226,0.25600379705429077,0.17762888967990875,0.14957670867443085,0.24461010098457336,0.2584315240383148,0.1952272653579712,0.18980318307876587,0.2296283096075058,0.21372026205062866,0.21034815907478333,0.23895524442195892,0.2388252317905426,0.2356022596359253,0.22547607123851776,N
../data/testing_10/N/New_N_186.wav,90.99494171142578,38.187339782714844,-19.602962493896484,15.76719856262207,-9.743226051330566,5.779565334320068,0.2883121967315674,4.264715194702148,0.32276588678359985,8.908178329467773,2.2200238704681396,-9.550616264343262,-7.640171051025391,4.794959545135498,0.08483648300170898,-5.946308135986328,0.26338455080986023,13.54044246673584,1.5057387351989746,-3.3224551677703857,7.894186973571777,2.03920578956604,2.4321160316467285,-4.536889553070068,-11.881329536437988,0.7004761695861816,-15.065607070922852,-9.986634254455566,1.2772295475006104,-6.154592514038086,0.9606266021728516,2.6907052993774414,1.3904953002929688,-0.35281693935394287,5.0451273918151855,-5.955965042114258,-2.7307138442993164,-3.291048526763916,-2.857950448989868,-3.332519054412842,0.13625971972942352,0.21577590703964233,0.23058736324310303,0.24913635849952698,0.2681819796562195,0.2887498140335083,0.3116019070148468,0.33816394209861755,0.36517298221588135,0.3954988718032837,0.43010351061820984,0.46117720007896423,0.49781960248947144,0.5076146721839905,0.5429337024688721,0.5841978192329407,0.6229000687599182,0.6584411263465881,0.6903704404830933,0.7169809341430664,0.7279428839683533,0.7237459421157837,0.7000192403793335,0.6417286396026611,0.5556410551071167,0.42984142899513245,0.2764173448085785,0.10505757480859756,0.11863697320222855,0.30083444714546204,0.46021023392677307,0.5628194212913513,0.5767849087715149,0.4995081424713135,0.39168184995651245,0.4477861225605011,0.7142055034637451,0.990856409072876,1.1321046352386475,1.0826104879379272,0.8595955967903137,0.5716657638549805,0.3583274483680725,0.17841984331607819,0.12715885043144226,0.5121318697929382,0.8456061482429504,0.908032238483429,0.563467264175415,0.10150516778230667,0.6623443365097046,0.955898106098175,1.0727381706237793,0.959367036819458,0.765504777431488,0.5823430418968201,0.4850996434688568,0.4351978302001953,0.25299859046936035,0.46675723791122437,0.7249963283538818,N
../data/testing_10/N/New_N_108.wav,75.80647277832031,9.783400535583496,-29.454936981201172,21.631591796875,-9.92898941040039,12.560279846191406,-4.369204521179199,5.37076997756958,2.1984705924987793,10.056354522705078,1.0730972290039062,-5.718600273132324,-24.70705795288086,-24.433969497680664,-5.026091575622559,13.07781982421875,-0.07952192425727844,-8.155790328979492,8.973161697387695,6.437849044799805,-3.899388551712036,7.129349708557129,12.642000198364258,-11.076531410217285,-5.560904026031494,-0.5443931818008423,-13.598017692565918,6.697189807891846,5.629583358764648,2.1743645668029785,10.820068359375,-11.728217124938965,-18.38815689086914,-24.87255859375,-9.114086151123047,13.982048988342285,-11.73221206665039,-9.80561351776123,-8.054635047912598,7.971238613128662,0.15992403030395508,0.05531085655093193,0.06491445749998093,0.07707233726978302,0.09085225313901901,0.10696405917406082,0.12568387389183044,0.14790411293506622,0.17208559811115265,0.19947639107704163,0.23039911687374115,0.26031187176704407,0.2931996285915375,0.33421602845191956,0.35798126459121704,0.3799247741699219,0.394477903842926,0.39870119094848633,0.39247775077819824,0.3736204504966736,0.33921578526496887,0.2932104468345642,0.24111390113830566,0.1932927668094635,0.16800719499588013,0.1654236763715744,0.1557704508304596,0.1255960464477539,0.06257584691047668,0.10753185302019119,0.2953673005104065,0.527055561542511,0.7539121508598328,0.9180876016616821,0.9596211910247803,0.8370813131332397,0.5762138962745667,0.24903616309165955,0.05812196433544159,0.027643440291285515,0.07777804136276245,0.19353802502155304,0.20607687532901764,0.12014812231063843,0.05689132213592529,0.11988326907157898,0.20175382494926453,0.4758411645889282,0.7735375761985779,0.7396221160888672,0.41644415259361267,0.3320331871509552,0.6899517774581909,0.6997431516647339,0.38323283195495605,0.010234632529318333,0.2898630201816559,0.40297040343284607,0.7026974558830261,0.9746230840682983,0.9409336447715759,N
../data/testing_10/N/New_N_061.wav,67.15521240234375,3.864530563354492,-38.59882736206055,21.377971649169922,-15.099794387817383,12.310959815979004,-6.86439847946167,5.050891876220703,-0.23834547400474548,8.800786018371582,-2.134876251220703,-5.568585395812988,-24.76535415649414,-21.33798599243164,-1.6673098802566528,12.637130737304688,-4.274620532989502,-8.324745178222656,8.191339492797852,3.7282590866088867,-4.553916931152344,5.567473411560059,8.145647048950195,-12.090459823608398,-3.727006673812866,-0.6000179052352905,-12.46589469909668,9.471076965332031,3.672778606414795,2.389362335205078,8.684916496276855,-11.435239791870117,-17.294689178466797,-25.108705520629883,-4.668105602264404,11.91800308227539,-13.647188186645508,-6.914712905883789,-6.537681579589844,9.617006301879883,0.15263524651527405,0.01929420791566372,0.02585686184465885,0.03403327614068985,0.0434616319835186,0.05461966618895531,0.06767311692237854,0.0832265093922615,0.10042726993560791,0.12002832442522049,0.1422540545463562,0.16428102552890778,0.18847845494747162,0.21596969664096832,0.23364433646202087,0.2501712143421173,0.261771559715271,0.26616331934928894,0.2629671096801758,0.25029417872428894,0.22600293159484863,0.1928969770669937,0.15605540573596954,0.12706401944160461,0.12243270128965378,0.12223730236291885,0.1271578073501587,0.11839703470468521,0.09018956124782562,0.08911127597093582,0.19579730927944183,0.3558659851551056,0.5197502970695496,0.6385987401008606,0.6627676486968994,0.5581494569778442,0.34556782245635986,0.07446768879890442,0.08862004429101944,0.10161230713129044,0.017258133739233017,0.14572544395923615,0.16861321032047272,0.08329785615205765,0.013939742930233479,0.04254637658596039,0.09941001981496811,0.3449130356311798,0.6474087834358215,0.6983634233474731,0.4933328330516815,0.3488052487373352,0.6294583678245544,0.7014060020446777,0.47070184350013733,0.11938676983118057,0.2116764634847641,0.3720991611480713,0.6495129466056824,0.9572444558143616,0.9901108145713806,N
../data/testing_10/N/New_N_123.wav,88.18086242675781,8.717253684997559,-28.417701721191406,17.387554168701172,-3.8144421577453613,7.951112747192383,-5.206672668457031,2.421671152114868,5.193083763122559,7.431035041809082,0.8471503853797913,-11.38931941986084,-24.26712989807129,-20.180818557739258,3.4697580337524414,15.54796314239502,-1.454226016998291,-8.454927444458008,7.517975807189941,4.4762678146362305,-2.5598933696746826,10.427804946899414,7.8921990394592285,-13.771732330322266,-6.702301979064941,-1.3464586734771729,-7.961379051208496,11.000890731811523,3.428342342376709,-3.807227373123169,7.173394203186035,-6.138164043426514,2.099410057067871,-12.516214370727539,-7.084900856018066,-0.2066812515258789,-13.73594856262207,3.162752151489258,-2.8169736862182617,4.61212682723999,0.1505679339170456,0.03992339223623276,0.040587201714515686,0.04756613448262215,0.06054869294166565,0.07896438986063004,0.10199883580207825,0.12975820899009705,0.16018982231616974,0.19383494555950165,0.230396568775177,0.26462453603744507,0.2997090816497803,0.307338684797287,0.33468207716941833,0.3590863347053528,0.3737398386001587,0.37485939264297485,0.36039549112319946,0.3269173800945282,0.2708227336406708,0.19783644378185272,0.1297786831855774,0.13629023730754852,0.22513481974601746,0.30706530809402466,0.36666157841682434,0.3706792891025543,0.2976300120353699,0.15666109323501587,0.20026017725467682,0.48008501529693604,0.7542151212692261,0.923634946346283,0.9108664989471436,0.6813217997550964,0.30909818410873413,0.1788344383239746,0.4133833646774292,0.4534190595149994,0.34729433059692383,0.30717483162879944,0.2902642488479614,0.16029813885688782,0.06364339590072632,0.12204894423484802,0.09351471066474915,0.44443565607070923,0.6939161419868469,0.6368291974067688,0.5393377542495728,0.7747928500175476,0.921846866607666,0.7627342343330383,0.5323129296302795,0.33893707394599915,0.1540651023387909,0.29711225628852844,0.6728292107582092,0.9000640511512756,0.9993992447853088,N
../data/testing_10/MR/New_MR_036.wav,-17.673931121826172,16.348819732666016,-19.43435287475586,14.466960906982422,-7.40405797958374,5.29341459274292,-4.1948771476745605,3.286292552947998,0.30973416566848755,2.579667806625366,-4.173587322235107,-8.963239669799805,-10.172357559204102,2.1692686080932617,7.936789035797119,2.6021223068237305,3.8309831619262695,6.815060615539551,-0.8068335056304932,-4.304615020751953,8.823086738586426,0.9021248817443848,-8.043203353881836,6.090658187866211,1.7000796794891357,4.690939903259277,4.049543380737305,-21.00579071044922,-23.19693946838379,-15.76468276977539,2.4183433055877686,11.485746383666992,-6.198642730712891,-5.909328460693359,-3.5325069427490234,11.626355171203613,-4.240479469299316,-6.088345527648926,6.889133453369141,6.393824577331543,0.04972081631422043,0.05037808045744896,0.05623540282249451,0.06324451416730881,0.07046736031770706,0.07808972150087357,0.08610886335372925,0.09471122175455093,0.10270035266876221,0.11055836081504822,0.11817796528339386,0.12314099818468094,0.12747600674629211,0.12083455175161362,0.123048797249794,0.12465344369411469,0.12412510067224503,0.1217946857213974,0.11874900758266449,0.11628908663988113,0.11475369334220886,0.11604854464530945,0.1202792301774025,0.12367662787437439,0.1255229413509369,0.1244322881102562,0.11247976124286652,0.08965175598859787,0.055446796119213104,0.012061994522809982,0.033655568957328796,0.07441890984773636,0.10419824719429016,0.13171762228012085,0.18062080442905426,0.2568093240261078,0.3387373685836792,0.3830130398273468,0.35939091444015503,0.2733186185359955,0.16303785145282745,0.08817648887634277,0.092218779027462,0.15318620204925537,0.20379307866096497,0.210139200091362,0.1960471123456955,0.14894479513168335,0.0723787397146225,0.11984017491340637,0.29579058289527893,0.4305339455604553,0.40288084745407104,0.25537869334220886,0.21259598433971405,0.2927153408527374,0.2579195499420166,0.1287122666835785,0.23233138024806976,0.3400213122367859,0.31399229168891907,MR
../data/testing_10/MR/New_MR_019.wav,-65.33456420898438,61.44676208496094,-19.190471649169922,11.45744514465332,3.111626625061035,-0.3341307044029236,-8.989622116088867,-10.38390827178955,2.9046387672424316,-3.325559139251709,11.26771354675293,6.903011322021484,-4.397433280944824,-7.931257247924805,0.635690450668335,-2.9406075477600098,6.853763103485107,4.839040279388428,0.31531280279159546,2.4384775161743164,4.816017150878906,-3.6674585342407227,0.6142538785934448,5.766366958618164,2.431164264678955,5.3353729248046875,1.0601136684417725,4.1387128829956055,3.30724835395813,5.664738655090332,-4.6359124183654785,-1.3399653434753418,1.8887985944747925,-4.0748467445373535,-3.4372596740722656,6.039276599884033,3.452721118927002,-1.8111023902893066,-2.9409074783325195,0.6321398019790649,0.027815479785203934,0.08961775153875351,0.09254270792007446,0.09629882127046585,0.09965217113494873,0.10266485065221786,0.1055840253829956,0.10851921141147614,0.11035417020320892,0.11171267181634903,0.1125640943646431,0.11089204251766205,0.10856913775205612,0.10708172619342804,0.1015147864818573,0.09492062777280807,0.08632559329271317,0.07557682693004608,0.0634666234254837,0.05073912441730499,0.03930334001779556,0.034579984843730927,0.04147062078118324,0.056072503328323364,0.07437753677368164,0.09677271544933319,0.11263857036828995,0.12611718475818634,0.13712994754314423,0.14460021257400513,0.15069927275180817,0.15501120686531067,0.15666133165359497,0.15547515451908112,0.15152987837791443,0.14774329960346222,0.14812763035297394,0.1540886014699936,0.159823939204216,0.15636931359767914,0.15673783421516418,0.18059198558330536,0.21307656168937683,0.20941011607646942,0.14536677300930023,0.04556189477443695,0.0923626720905304,0.1725853830575943,0.21848976612091064,0.2283485382795334,0.1904355138540268,0.12145383656024933,0.07202118635177612,0.0495576374232769,0.034393031150102615,0.04349633678793907,0.05575515329837799,0.08585438877344131,0.11656255275011063,0.11596640944480896,0.09516150504350662,MR
../data/testing_10/MR/New_MR_061.wav,-113.26045989990234,18.568279266357422,-0.9592958688735962,5.9034423828125,-16.19967269897461,5.379058837890625,-4.804739475250244,-2.8673253059387207,-22.771087646484375,-13.19563102722168,0.8233826756477356,3.9016504287719727,-5.08469295501709,-3.8154666423797607,2.1754274368286133,1.579531192779541,-10.853979110717773,-2.9158873558044434,-1.055693507194519,5.229691028594971,-3.511115550994873,-3.4178781509399414,0.46988800168037415,2.385139226913452,-0.12347766757011414,-8.286760330200195,-4.136580467224121,-1.9660693407058716,2.3478050231933594,-5.233161926269531,3.259878635406494,-5.526853561401367,-6.286073684692383,-7.10085391998291,6.2362751960754395,5.422107696533203,-0.49909666180610657,-2.045112133026123,0.6605661511421204,-4.3471150398254395,0.015765948221087456,0.0037818269338458776,0.002580069238319993,0.0015742626274004579,0.0018265974940732121,0.0033854590728878975,0.005433426238596439,0.007862042635679245,0.01053922064602375,0.013556358404457569,0.016980357468128204,0.02049662359058857,0.024525554850697517,0.027329018339514732,0.03156743943691254,0.03614864498376846,0.04043247550725937,0.04426305741071701,0.04742597043514252,0.04964297264814377,0.050032079219818115,0.04853232204914093,0.04489847645163536,0.0385645255446434,0.03169306367635727,0.0272595826536417,0.03286101296544075,0.047345008701086044,0.06395093351602554,0.07785441726446152,0.08481110632419586,0.08109554648399353,0.06498649716377258,0.046258166432380676,0.05940074846148491,0.10076696425676346,0.13991621136665344,0.15751858055591583,0.14052152633666992,0.09646200388669968,0.06991463899612427,0.10396331548690796,0.12796953320503235,0.11362693458795547,0.09706301242113113,0.11719456315040588,0.11667154729366302,0.07378149777650833,0.06141921877861023,0.07867204397916794,0.06137877702713013,0.04817624017596245,0.07026821374893188,0.09586374461650848,0.10018085688352585,0.110539510846138,0.14009791612625122,0.14609526097774506,0.1318455934524536,0.12461554259061813,0.112349733710289,MR
