filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/N/New_N_053.wav,37.711612701416016,-26.546199798583984,50.9932746887207,-0.3527803421020508,-33.600563049316406,32.88292694091797,-31.23978614807129,18.072145462036133,-4.0305657386779785,-5.751646995544434,7.861367225646973,-4.355363368988037,0.7014329433441162,0.4493102729320526,-0.17696616053581238,-1.663642406463623,2.41977858543396,-1.2445266246795654,-1.91263747215271,1.6931614875793457,-3.3593556880950928,1.5248005390167236,-1.8812432289123535,1.581339955329895,-3.1138916015625,3.059685707092285,-3.711895227432251,2.4822137355804443,-1.299042820930481,2.862440586090088,-0.3470318913459778,1.4645532369613647,-2.479649305343628,0.533907413482666,-1.22219979763031,0.1873728334903717,-0.4829091727733612,-0.4492376148700714,-1.5970351696014404,-0.9897344708442688,0.25198423862457275,0.1075873076915741,0.06929782032966614,0.029245365411043167,0.017808008939027786,0.04575490206480026,0.06430638581514359,0.07078255712985992,0.06562959402799606,0.04819240793585777,0.019293131306767464,0.05259221792221069,0.11436505615711212,0.1540246605873108,0.13080549240112305,0.06892860680818558,0.1548726111650467,0.2336115837097168,0.1949126422405243,0.14760079979896545,0.27036428451538086,0.29303961992263794,0.19968226552009583,0.16596487164497375,0.1506243199110031,0.12855932116508484,0.1212022453546524,0.08036282658576965,0.09614694863557816,0.15490218997001648,0.233831524848938,0.2616655230522156,0.260578989982605,0.2868988513946533,0.2461220920085907,0.13202598690986633,0.08523829281330109,0.16094568371772766,0.2698175013065338,0.3219175338745117,0.28220248222351074,0.1693287193775177,0.1067429631948471,0.2484687864780426,0.3187516927719116,0.250622421503067,0.12821589410305023,0.23097243905067444,0.28901875019073486,0.1962755173444748,0.1844402551651001,0.2524833679199219,0.18980631232261658,0.18876871466636658,0.20778891444206238,0.15683481097221375,0.17926479876041412,0.14251333475112915,0.1449817270040512,0.11954143643379211,0.11428132653236389,N
../data/testing_10/N/New_N_178.wav,26.061290740966797,-56.12163543701172,24.6018123626709,-3.7412266731262207,-48.776458740234375,15.702665328979492,-17.041200637817383,0.5032317638397217,-9.748270034790039,5.378726959228516,-5.576197624206543,-4.716444969177246,3.320143699645996,-4.305617332458496,1.6445066928863525,-3.549630641937256,-1.0336419343948364,-3.2784600257873535,0.6410008668899536,-3.7845849990844727,1.6865061521530151,-4.605678558349609,1.5892537832260132,-0.1432957649230957,3.290562868118286,-0.35526108741760254,0.12892279028892517,-2.6284737586975098,-0.9767483472824097,-1.0550453662872314,-1.14797842502594,-3.380552291870117,-2.735057830810547,-1.9380524158477783,-1.5288864374160767,-3.7802677154541016,-7.325071811676025,-5.708009719848633,0.7894634008407593,9.900367736816406,0.19258172810077667,0.015322406776249409,0.01966710016131401,0.022665664553642273,0.02374918758869171,0.022695351392030716,0.020404614508152008,0.018991883844137192,0.020771846175193787,0.024777067825198174,0.027535146102309227,0.026550844311714172,0.024262364953756332,0.029414385557174683,0.041306912899017334,0.04602060467004776,0.0379677414894104,0.024719510227441788,0.03353346884250641,0.03693894296884537,0.02796504832804203,0.0502060130238533,0.08038745820522308,0.08102987706661224,0.054338112473487854,0.029893169179558754,0.028351761400699615,0.039072223007678986,0.03936295211315155,0.037624940276145935,0.03898034244775772,0.04056329280138016,0.07321327179670334,0.09242600202560425,0.09422627091407776,0.11197686940431595,0.11733289062976837,0.08835391700267792,0.04599140211939812,0.056488655507564545,0.0914345383644104,0.1303654909133911,0.14458376169204712,0.12543323636054993,0.07875791937112808,0.08121441304683685,0.12126404047012329,0.13371461629867554,0.10944001376628876,0.07856417447328568,0.09784269332885742,0.09910748153924942,0.07633426040410995,0.06293322890996933,0.057991184294223785,0.04585713893175125,0.0331445075571537,0.023662833496928215,0.017421219497919083,0.017865540459752083,0.023327432572841644,N
../data/testing_10/N/New_N_032.wav,32.902706146240234,-45.492767333984375,37.3231201171875,2.3620188236236572,-43.193016052246094,19.2222900390625,-15.118322372436523,5.107017517089844,-7.782296180725098,5.197089672088623,-3.036083459854126,-0.5642467141151428,2.598011016845703,-3.5376334190368652,2.5756402015686035,-2.1653213500976562,1.1174068450927734,-1.1490027904510498,1.6576311588287354,-2.663945436477661,2.798105239868164,-2.1733882427215576,2.1692214012145996,-0.9690859317779541,1.0399978160858154,-1.2340497970581055,0.858658492565155,-0.8382654190063477,-0.7312455177307129,-0.12099015712738037,-0.9570330381393433,-1.565069556236267,-0.6840912103652954,0.6382980346679688,-0.41425907611846924,-2.901942729949951,-5.813460350036621,-2.217881441116333,4.318286418914795,10.469953536987305,0.19649609923362732,0.021723851561546326,0.018149729818105698,0.023392079398036003,0.028622467070817947,0.02914852648973465,0.024216577410697937,0.01787283644080162,0.02389422245323658,0.03888005390763283,0.050475019961595535,0.05108003318309784,0.04006510600447655,0.03807329386472702,0.06284631788730621,0.08861294388771057,0.09177640825510025,0.06535502523183823,0.031919702887535095,0.03751928359270096,0.03737902641296387,0.0765036940574646,0.14390550553798676,0.16772234439849854,0.13119029998779297,0.07282915711402893,0.044895950704813004,0.08197379112243652,0.09354284405708313,0.07021817564964294,0.04292275011539459,0.03989564999938011,0.08501199632883072,0.13132277131080627,0.1281852275133133,0.13588111102581024,0.15875846147537231,0.13972701132297516,0.10216297209262848,0.07828190922737122,0.09035459160804749,0.14641247689723969,0.18385463953018188,0.18507559597492218,0.1482767015695572,0.10637027770280838,0.14550644159317017,0.18798178434371948,0.1751030832529068,0.12486289441585541,0.12863212823867798,0.14805518090724945,0.1253155916929245,0.10403455793857574,0.10370896756649017,0.09047221392393112,0.07825922220945358,0.07038090378046036,0.06196342036128044,0.05289309471845627,0.04264071583747864,N
../data/testing_10/N/New_N_170.wav,31.83152961730957,-49.04180908203125,47.39230728149414,12.935564041137695,-41.692344665527344,19.173091888427734,-10.98132610321045,9.035181999206543,-5.909633636474609,2.8951382637023926,-5.395642280578613,4.079473495483398,3.1553163528442383,-5.848470211029053,1.0231727361679077,1.3415148258209229,-1.909907579421997,-0.7631357908248901,0.5164279937744141,-0.2924957871437073,0.9453492164611816,-2.273658275604248,-0.5909219980239868,0.07286787033081055,3.5197525024414062,2.2495198249816895,-0.0202639102935791,-1.3667950630187988,-0.07328486442565918,1.501763105392456,0.2522316575050354,-1.6740367412567139,-0.45035403966903687,1.6694965362548828,0.9566614627838135,-3.1341519355773926,-5.000425815582275,0.49783802032470703,10.25970458984375,13.451420783996582,0.20854969322681427,0.07686376571655273,0.05921723693609238,0.04658641666173935,0.04349756985902786,0.04799784719944,0.05337054654955864,0.05515415966510773,0.05280417203903198,0.0500374510884285,0.05141478031873703,0.05684417486190796,0.06277573853731155,0.07019305974245071,0.07398179173469543,0.06723672896623611,0.04452120140194893,0.03585892170667648,0.07399776577949524,0.08852067589759827,0.06516101956367493,0.11371619254350662,0.1926373392343521,0.20616284012794495,0.1492033153772354,0.10455004870891571,0.10204695165157318,0.11454755067825317,0.13138779997825623,0.10059738159179688,0.034291334450244904,0.01956133358180523,0.06504104286432266,0.11231587827205658,0.1350475251674652,0.16543546319007874,0.18120849132537842,0.153272807598114,0.10752783715724945,0.056650035083293915,0.057586975395679474,0.11932717263698578,0.1583194136619568,0.16157354414463043,0.12914137542247772,0.0792100578546524,0.09074903279542923,0.13855735957622528,0.14624914526939392,0.10631178319454193,0.09109696745872498,0.11651336401700974,0.11107559502124786,0.08892752975225449,0.08995254337787628,0.08637756109237671,0.07587715238332748,0.06895530223846436,0.06101599335670471,0.05292437598109245,0.042833030223846436,N
../data/testing_10/N/New_N_080.wav,24.867351531982422,-40.900306701660156,50.51515579223633,0.296610951423645,-52.88873291015625,15.437304496765137,-24.05364227294922,13.69452953338623,-3.1083264350891113,-8.111780166625977,1.9865576028823853,-2.0387988090515137,5.229079246520996,-5.6840362548828125,1.3110826015472412,-0.2111194133758545,-0.02592921257019043,-0.12371587753295898,1.210219144821167,-0.02678549289703369,0.8887245655059814,0.6019027233123779,-2.9645063877105713,-0.23045974969863892,-1.1949472427368164,2.368417263031006,-1.8840750455856323,-0.010010898113250732,-0.7640310525894165,-3.043806314468384,-6.0781450271606445,-0.29790663719177246,0.19395315647125244,-2.8630690574645996,-1.4266149997711182,-2.71614146232605,-2.597949981689453,0.5347516536712646,0.5893097519874573,-3.446964979171753,0.22891949117183685,0.06056273728609085,0.06708115339279175,0.06845654547214508,0.06332903355360031,0.051481034606695175,0.035279735922813416,0.01877957582473755,0.010261236689984798,0.012409144081175327,0.011117626912891865,0.007715449668467045,0.008905538357794285,0.025016814470291138,0.06653311103582382,0.11515268683433533,0.14400961995124817,0.12808582186698914,0.073555588722229,0.03677034378051758,0.03848893567919731,0.0935598611831665,0.16962657868862152,0.17579475045204163,0.11028635501861572,0.03407016023993492,0.03050222620368004,0.04044736549258232,0.04314139112830162,0.04082983732223511,0.08446067571640015,0.1723887175321579,0.18162500858306885,0.13935574889183044,0.1547645926475525,0.12433132529258728,0.034979287534952164,0.10308302938938141,0.1721351593732834,0.2432609498500824,0.2406056821346283,0.16758857667446136,0.09767238795757294,0.2172183096408844,0.31372031569480896,0.27573293447494507,0.16441695392131805,0.25932902097702026,0.3368493318557739,0.24892757833003998,0.2426557093858719,0.3062475323677063,0.23649154603481293,0.23234666883945465,0.23198279738426208,0.18881137669086456,0.1795566827058792,0.15058276057243347,0.12982435524463654,0.10790238529443741,0.08454629778862,N
../data/testing_10/N/New_N_072.wav,28.314350128173828,-42.43966293334961,43.9583740234375,-0.7851269245147705,-47.22542190551758,15.761774063110352,-26.456748962402344,14.078603744506836,0.5928835272789001,-6.874896049499512,2.74237060546875,-4.31243896484375,4.154630661010742,-6.220137596130371,1.1190986633300781,-2.236788272857666,-0.6755519509315491,-0.00765499472618103,-0.7886310815811157,-0.26893213391304016,-0.1711278259754181,2.752962112426758,-1.9088294506072998,2.6632192134857178,-4.337515830993652,2.785247325897217,-2.196037769317627,0.36549603939056396,-4.657109260559082,-0.5453839302062988,-4.0102739334106445,1.4937012195587158,0.9392024278640747,-1.663971185684204,-1.2348884344100952,0.9770647287368774,0.12305395305156708,-0.312065064907074,1.2686471939086914,-3.104147434234619,0.2294033020734787,0.053414762020111084,0.05618380755186081,0.05716501548886299,0.055298976600170135,0.05028297007083893,0.04374641180038452,0.037806492298841476,0.03361394256353378,0.029722657054662704,0.02376815676689148,0.01638837531208992,0.009684883058071136,0.017080798745155334,0.05089448764920235,0.09485824406147003,0.12729772925376892,0.12269273400306702,0.07819927483797073,0.04535134881734848,0.05541479215025902,0.058402955532073975,0.11315922439098358,0.13460281491279602,0.09663717448711395,0.04797528684139252,0.03760698437690735,0.03921860456466675,0.04766891524195671,0.054383259266614914,0.07994687557220459,0.15267834067344666,0.1761806309223175,0.142576664686203,0.12775781750679016,0.09698528051376343,0.016950929537415504,0.10424864292144775,0.17869246006011963,0.23555459082126617,0.22324302792549133,0.13614428043365479,0.08016156405210495,0.21771737933158875,0.2975010275840759,0.2413337230682373,0.13195019960403442,0.24931076169013977,0.30033478140830994,0.1973578929901123,0.20235291123390198,0.24744582176208496,0.18595871329307556,0.17824184894561768,0.1717192828655243,0.13106000423431396,0.10953415930271149,0.08762679249048233,0.06684338301420212,0.05045872926712036,0.040198273956775665,N
../data/testing_10/N/New_N_038.wav,-29.16565704345703,-88.87751770019531,8.936395645141602,-51.706016540527344,27.260089874267578,-3.7417032718658447,-5.828330993652344,16.890270233154297,-13.756416320800781,14.90144157409668,-15.1765775680542,14.93208122253418,-12.990147590637207,8.78140640258789,-5.829242706298828,4.2605085372924805,-3.7118301391601562,2.2341108322143555,0.5653157234191895,-3.723417043685913,5.435940742492676,-4.948176860809326,2.9876022338867188,-0.12803277373313904,-1.3609561920166016,2.4303975105285645,-2.0623278617858887,1.7590839862823486,-0.3482990562915802,-0.7739452123641968,2.3784008026123047,-3.6357154846191406,4.1100544929504395,-3.201209545135498,2.7846426963806152,-0.9873028993606567,0.21487955749034882,1.0201882123947144,-0.8951351046562195,1.4625086784362793,0.32792481780052185,0.008059870451688766,0.007390078157186508,0.007955953478813171,0.009965246543288231,0.013082951307296753,0.01667461171746254,0.019706550985574722,0.020907551050186157,0.019644180312752724,0.016336873173713684,0.013183838687837124,0.012788434512913227,0.013089196756482124,0.011904360726475716,0.011488966643810272,0.010738039389252663,0.006766964681446552,0.013123039156198502,0.01803569868206978,0.014908776618540287,0.0076492782682180405,0.012733465060591698,0.020445290952920914,0.017947593703866005,0.009053369984030724,0.011862020939588547,0.01606268435716629,0.010349605232477188,0.013128404505550861,0.0068959626369178295,0.0152732003480196,0.008939551189541817,0.013049417175352573,0.01430533267557621,0.013303832150995731,0.016034536063671112,0.013045387342572212,0.01754046231508255,0.017150990664958954,0.022035852074623108,0.019558701664209366,0.018455374985933304,0.02672775276005268,0.0313214473426342,0.03306163102388382,0.03506346791982651,0.04421268403530121,0.05022473260760307,0.05399522930383682,0.06313193589448929,0.07081924378871918,0.07860326766967773,0.08802083879709244,0.09683118760585785,0.10625526309013367,0.11514698714017868,0.1237986758351326,0.13211721181869507,0.13916435837745667,0.1469615250825882,N
../data/testing_10/N/New_N_186.wav,26.571937561035156,-42.48094177246094,47.13195037841797,8.443000793457031,-37.59187698364258,23.260047912597656,-18.296775817871094,11.289196014404297,-4.974390983581543,1.4934906959533691,-2.4678590297698975,3.5381674766540527,0.8554113507270813,-4.420996189117432,3.2156803607940674,-4.2934675216674805,-0.28803882002830505,0.7903242111206055,2.2659778594970703,-4.0630035400390625,3.4469847679138184,-3.479430913925171,0.26200708746910095,0.10877394676208496,3.842562198638916,1.884068250656128,4.391257286071777,-0.18047648668289185,-1.0089170932769775,0.12019491195678711,1.5250147581100464,-1.6544630527496338,0.2117786705493927,1.507680892944336,1.3742421865463257,-2.316636085510254,-4.715912818908691,-1.5586965084075928,8.303533554077148,15.574749946594238,0.19848136603832245,0.11319996416568756,0.09093005210161209,0.06477415561676025,0.036029152572155,0.008937470614910126,0.023538997396826744,0.04592505842447281,0.06130010634660721,0.06899450719356537,0.0704738050699234,0.0680205374956131,0.06376110017299652,0.05843445658683777,0.04293914884328842,0.020697206258773804,0.029950719326734543,0.057664334774017334,0.06951099634170532,0.056106194853782654,0.06804502010345459,0.14975057542324066,0.2190331220626831,0.22460833191871643,0.1644790917634964,0.10548028349876404,0.09163640439510345,0.09769562631845474,0.12259624898433685,0.11383579671382904,0.07733038812875748,0.06323978304862976,0.0864088237285614,0.10869020223617554,0.12005643546581268,0.1494770497083664,0.1717652976512909,0.15404772758483887,0.10955947637557983,0.059333279728889465,0.056918419897556305,0.10228770971298218,0.1400415301322937,0.14514201879501343,0.1150035709142685,0.06993822008371353,0.07548059523105621,0.1073744148015976,0.10239940881729126,0.07532761991024017,0.05159991234540939,0.06677889823913574,0.0649738684296608,0.051943570375442505,0.048834968358278275,0.04595924913883209,0.03987728804349899,0.031223000958561897,0.022477656602859497,0.012383940629661083,0.004796100780367851,N
../data/testing_10/N/New_N_108.wav,41.82244110107422,-27.789775848388672,45.32984161376953,-4.660274028778076,-34.38150405883789,36.95830535888672,-33.02900695800781,15.220410346984863,-1.1393259763717651,-6.648170471191406,6.060672283172607,-2.695213794708252,0.746947169303894,-1.9910824298858643,3.605616807937622,-4.484430313110352,3.2418594360351562,-2.1979832649230957,-0.8095830678939819,-0.8300113677978516,0.16649580001831055,-0.9458296895027161,-0.08952273428440094,0.42697399854660034,-2.096484899520874,1.8562558889389038,-2.0488619804382324,0.908759355545044,-1.0138810873031616,2.154716968536377,0.08544757962226868,2.018904447555542,-1.691794753074646,0.12355488538742065,-1.0489201545715332,0.460848331451416,-0.6101371049880981,-0.6498063206672668,-0.7252039909362793,-0.919307291507721,0.26082944869995117,0.09458018839359283,0.05839085951447487,0.021186862140893936,0.01746472157537937,0.04289059340953827,0.05873612314462662,0.06542308628559113,0.06488148868083954,0.055352192372083664,0.03169967234134674,0.036136776208877563,0.09097643196582794,0.12566238641738892,0.11192081868648529,0.05955296754837036,0.125959575176239,0.20015576481819153,0.17297932505607605,0.13077454268932343,0.2388620376586914,0.2662610411643982,0.18328145146369934,0.14715859293937683,0.13814416527748108,0.1330222189426422,0.1265777051448822,0.07879827171564102,0.08898192644119263,0.14593707025051117,0.20995694398880005,0.23065099120140076,0.2407626062631607,0.2759125530719757,0.23496714234352112,0.13845548033714294,0.09508281946182251,0.14945611357688904,0.25516843795776367,0.3075173497200012,0.2849118709564209,0.188596710562706,0.11055152118206024,0.24464216828346252,0.32199859619140625,0.2713216543197632,0.15168972313404083,0.23948122560977936,0.30694785714149475,0.2267923653125763,0.20705272257328033,0.2761804163455963,0.22672206163406372,0.22205770015716553,0.2372886687517166,0.20710328221321106,0.210795596241951,0.19144566357135773,0.18178018927574158,0.164087176322937,0.14834369719028473,N
../data/testing_10/N/New_N_061.wav,33.52484130859375,-30.13665008544922,51.576820373535156,-6.515832901000977,-35.69526290893555,34.47053909301758,-31.54422378540039,16.119709014892578,-2.3745102882385254,-7.906650543212891,9.015594482421875,-4.9562482833862305,0.801729679107666,-0.4515884518623352,1.4554896354675293,-3.327754497528076,3.0070924758911133,-1.2939977645874023,-1.9400757551193237,1.5601348876953125,-2.904651165008545,1.0506958961486816,-1.5345921516418457,1.823906660079956,-3.2117834091186523,3.0129058361053467,-3.7249794006347656,1.9693971872329712,-0.8232220411300659,2.422090768814087,-0.15824797749519348,1.0558569431304932,-2.013322114944458,0.028350017964839935,-0.28758642077445984,-0.35442662239074707,-0.26933926343917847,-0.8966216444969177,-0.707309365272522,-0.983540415763855,0.25750675797462463,0.11123330891132355,0.10003142803907394,0.08522599935531616,0.06981904804706573,0.05893164128065109,0.056823402643203735,0.05902494490146637,0.058156877756118774,0.052594032138586044,0.04620122164487839,0.04492742940783501,0.05540817230939865,0.08583296835422516,0.12093887478113174,0.14840516448020935,0.1530684232711792,0.13267381489276886,0.11138743162155151,0.12737901508808136,0.1838202178478241,0.2232830971479416,0.19712448120117188,0.11487489938735962,0.0392279252409935,0.08496959507465363,0.10557614266872406,0.07842878252267838,0.06542231142520905,0.052876994013786316,0.1319255530834198,0.13369977474212646,0.049729783087968826,0.15091127157211304,0.16396035254001617,0.07353363186120987,0.051358819007873535,0.052447713911533356,0.12926365435123444,0.18287213146686554,0.17921707034111023,0.12676319479942322,0.05984968692064285,0.14645549654960632,0.21981842815876007,0.19527049362659454,0.10241810977458954,0.1641935408115387,0.23001204431056976,0.16894055902957916,0.14795342087745667,0.21342575550079346,0.1716681718826294,0.16391761600971222,0.18222111463546753,0.1497730314731598,0.15543724596500397,0.13685469329357147,0.12755483388900757,0.11275741457939148,0.10043623298406601,N
../data/testing_10/N/New_N_123.wav,40.45751190185547,-31.062511444091797,45.35260772705078,-4.6888427734375,-32.26444625854492,33.55742263793945,-30.30358123779297,13.50849723815918,-1.1421083211898804,-7.637427806854248,7.518040657043457,-5.323741912841797,3.055539131164551,-1.9282851219177246,2.7856523990631104,-3.518781900405884,3.4125871658325195,-2.595032215118408,-0.889689564704895,0.287051796913147,-0.7551016807556152,-0.2867196202278137,-1.076196551322937,0.9405142068862915,-1.6355562210083008,1.7136433124542236,-1.7402071952819824,1.5392537117004395,-1.0992594957351685,1.0361406803131104,0.6469180583953857,0.8773589134216309,-1.0871737003326416,-0.04457247257232666,-0.2567635178565979,-0.46306660771369934,0.14030742645263672,-0.9430511593818665,-0.5949916839599609,-0.6472733020782471,0.253609836101532,0.09063906967639923,0.05954285338521004,0.03022833541035652,0.02414654567837715,0.04051647335290909,0.05043462663888931,0.0488085001707077,0.03808555006980896,0.03258378058671951,0.0534970685839653,0.08570349216461182,0.11003342270851135,0.10745204985141754,0.062296345829963684,0.06737446784973145,0.1399160921573639,0.15014418959617615,0.10130202025175095,0.19129852950572968,0.26103129982948303,0.20867568254470825,0.12754370272159576,0.11555041372776031,0.12052197009325027,0.15675033628940582,0.1264227032661438,0.04565687105059624,0.06535753607749939,0.13787499070167542,0.17932167649269104,0.1799207329750061,0.22559204697608948,0.26555413007736206,0.20506063103675842,0.11393430829048157,0.08798280358314514,0.10306408256292343,0.23564240336418152,0.27914369106292725,0.2581694722175598,0.1646023988723755,0.08033140748739243,0.21734556555747986,0.3007214665412903,0.24263103306293488,0.10729647427797318,0.22028541564941406,0.28773730993270874,0.17741313576698303,0.17152148485183716,0.25670909881591797,0.16261446475982666,0.18202105164527893,0.20423516631126404,0.11431831121444702,0.18020346760749817,0.09582310169935226,0.1442738026380539,0.0764164999127388,0.10984259843826294,N
../data/testing_10/MR/New_MR_036.wav,-6.6061530113220215,-29.99810028076172,16.575088500976562,-11.123053550720215,-19.5909366607666,24.956687927246094,-19.531597137451172,17.514469146728516,-11.582108497619629,-3.446524143218994,-4.277881145477295,-2.4050304889678955,-2.62933349609375,-2.1518540382385254,1.023191213607788,3.1108803749084473,6.174734115600586,0.9987146854400635,4.615456581115723,5.43669319152832,3.673042058944702,-2.003021478652954,4.958962440490723,4.675417900085449,-2.6800942420959473,-1.8187592029571533,4.345898628234863,1.6204007863998413,-2.789975166320801,-0.8322073221206665,2.2902703285217285,-3.798530101776123,-5.023983955383301,2.7699358463287354,3.006380319595337,0.8658429384231567,4.854282379150391,2.7642812728881836,1.275004506111145,4.998966217041016,0.09931669384241104,0.054286643862724304,0.046366360038518906,0.036158159375190735,0.02644270658493042,0.02457446977496147,0.033558785915374756,0.04483391344547272,0.05229842662811279,0.05367773026227951,0.048750653862953186,0.039048679172992706,0.028466783463954926,0.022516876459121704,0.021596819162368774,0.0222301222383976,0.018171461299061775,0.024398334324359894,0.046505458652973175,0.06031554937362671,0.052693162113428116,0.03839220106601715,0.053502097725868225,0.05313955247402191,0.05178094655275345,0.06478029489517212,0.0634605661034584,0.04640725255012512,0.03536703437566757,0.03687143698334694,0.03850662708282471,0.039556123316287994,0.06230416148900986,0.10887980461120605,0.12688790261745453,0.12358357012271881,0.13722512125968933,0.13193438947200775,0.1084611564874649,0.08837997913360596,0.07705511152744293,0.07852185517549515,0.08285174518823624,0.08473002165555954,0.08420306444168091,0.08257860690355301,0.08112320303916931,0.08443141728639603,0.10365328192710876,0.127848818898201,0.13469785451889038,0.1299545019865036,0.1265997290611267,0.10914798080921173,0.09323035925626755,0.11079809069633484,0.1274833232164383,0.13294857740402222,0.114815354347229,0.10509318113327026,0.08952189236879349,MR
../data/testing_10/MR/New_MR_019.wav,-33.89337921142578,-47.096435546875,-0.7343994379043579,3.9699182510375977,-7.470167636871338,6.749911308288574,-3.144789934158325,12.481616020202637,-4.531589984893799,-0.2986966669559479,-3.6782777309417725,2.5496621131896973,6.352385520935059,-1.5463896989822388,-6.004205226898193,-0.7941657304763794,0.015420913696289062,0.9583290219306946,-3.767190456390381,-6.833478927612305,-4.076053619384766,-6.601203918457031,-3.6256935596466064,3.3493175506591797,3.526989698410034,2.3998711109161377,3.773231267929077,0.8279644250869751,-1.5789486169815063,2.961979866027832,1.0373187065124512,3.505422830581665,5.230463981628418,-2.9998373985290527,-4.48416805267334,0.6703698635101318,-0.2962784767150879,-1.7538957595825195,-2.552356481552124,-0.6024119853973389,0.06149779260158539,0.021372413262724876,0.020931445062160492,0.017543373629450798,0.010686540976166725,0.0003587267128750682,0.013731400482356548,0.029544826596975327,0.045037031173706055,0.05756360664963722,0.06420101970434189,0.06212147697806358,0.05096617341041565,0.03310004621744156,0.016791393980383873,0.020610112696886063,0.029209688305854797,0.026739973574876785,0.014231021516025066,0.020097849890589714,0.0381941981613636,0.04252916947007179,0.027407461777329445,0.01754164509475231,0.03252429515123367,0.03226713091135025,0.03062671236693859,0.02415381744503975,0.014104422181844711,0.035183873027563095,0.04242270812392235,0.034821830689907074,0.02147807367146015,0.015761468559503555,0.013460032641887665,0.012129350565373898,0.011807847768068314,0.016437429934740067,0.025529859587550163,0.03209112584590912,0.03338492661714554,0.029364658519625664,0.022435249760746956,0.01117702480405569,0.006999195087701082,0.01620618812739849,0.011365854181349277,0.0032011624425649643,0.0073529318906366825,0.010655064135789871,0.016117123886942863,0.012583850882947445,0.009294011630117893,0.007357503287494183,0.0066444105468690395,0.014368545264005661,0.01425759308040142,0.010504784993827343,0.008870727382600307,0.0064975302666425705,0.0028981573414057493,MR
../data/testing_10/MR/New_MR_061.wav,67.08485412597656,-35.151512145996094,-12.378523826599121,0.6756500005722046,12.765508651733398,7.348427772521973,16.99384307861328,2.931145191192627,0.3614821434020996,-9.752774238586426,-7.751758575439453,-4.236220836639404,5.846423625946045,5.979095458984375,1.0915203094482422,-0.33648592233657837,-2.2760024070739746,-5.384716033935547,-2.4539589881896973,-4.32133674621582,-6.745611190795898,2.1772828102111816,6.011242866516113,5.45601749420166,5.472849369049072,3.997440814971924,2.0864734649658203,1.1749176979064941,-1.6723610162734985,-3.4773144721984863,-0.41880321502685547,-3.7907638549804688,1.5207738876342773,1.7852681875228882,0.1376117467880249,0.9596757888793945,-3.660824775695801,-1.5218346118927002,1.869196891784668,-0.6835984587669373,0.14128370583057404,0.10565285384654999,0.1355465203523636,0.16454416513442993,0.18845847249031067,0.20263606309890747,0.2046668827533722,0.19163861870765686,0.16263484954833984,0.12355655431747437,0.0861203521490097,0.06853342056274414,0.06827834248542786,0.053962334990501404,0.035410817712545395,0.0858200192451477,0.15036311745643616,0.18874333798885345,0.17752696573734283,0.1188713014125824,0.05904209613800049,0.07444918900728226,0.07078006863594055,0.11696743220090866,0.17291684448719025,0.1632150411605835,0.13742506504058838,0.1401248276233673,0.15698124468326569,0.1806851327419281,0.1858038306236267,0.18764281272888184,0.18735626339912415,0.1801156997680664,0.16956715285778046,0.15811572968959808,0.14049646258354187,0.11946389079093933,0.09788055717945099,0.07498625665903091,0.048684000968933105,0.0797840878367424,0.11294719576835632,0.13171352446079254,0.13010534644126892,0.11231542378664017,0.08007525652647018,0.04489845037460327,0.0348799005150795,0.034718841314315796,0.03904637694358826,0.053019821643829346,0.06509662419557571,0.06931206583976746,0.05128493905067444,0.06548362970352173,0.08818519860506058,0.05892133340239525,0.004385477397590876,0.051037177443504333,0.06892883777618408,MR
