filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11,chroma12,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/N/New_N_072.wav,-402.09234619140625,78.4986343383789,1.6377986669540405,-0.04521254450082779,-0.5477203130722046,0.9280295372009277,-7.564416408538818,-10.129000663757324,-3.6390109062194824,-8.235067367553711,-12.768754959106445,-4.768074989318848,-7.71417760848999,-9.062239646911621,-26.474197387695312,-35.753517150878906,-24.231952667236328,-2.281686305999756,1.4814889430999756,-7.6391921043396,-9.209165573120117,-3.400634765625,-3.037144422531128,-3.9761900901794434,-2.602297306060791,1.953523874282837,-0.4375212788581848,-3.131598711013794,2.2086493968963623,6.925876617431641,12.09136962890625,8.41108512878418,0.5892766714096069,-1.744462251663208,0.04495639353990555,2.3320608139038086,-1.0852229595184326,-3.581341505050659,1.9714711904525757,5.700931549072266,0.2898595333099365,0.31962618231773376,0.43858814239501953,0.7794403433799744,0.8541651964187622,0.6478152275085449,0.4359419345855713,0.3146107792854309,0.1711799055337906,0.2643515169620514,0.6355715990066528,0.3943818211555481,0.0009651385480538011,0.0007784186745993793,0.0009936067508533597,0.0009748148731887341,0.0010222484124824405,0.0012853280641138554,0.0012832406209781766,0.001461922307498753,0.0014458487275987864,0.0014864918775856495,0.001602554926648736,0.0016571249580010772,0.0016777778510004282,0.0017487576697021723,0.0018742505926638842,0.001854117726907134,0.0019134515896439552,0.0023627192713320255,0.0025214964989572763,0.0029651301447302103,0.004074857570230961,0.005288207437843084,0.008171397261321545,0.012577678076922894,0.017587529495358467,0.027576223015785217,0.038683440536260605,0.05191686004400253,0.05322418734431267,0.0431620329618454,0.030139539390802383,0.01630617491900921,0.007045780308544636,0.007361976895481348,0.007203471846878529,0.004754176829010248,0.0029432037845253944,0.0025503195356577635,0.0027262831572443247,0.0028045501094311476,0.0026838339399546385,0.0023396562319248915,0.002271221252158284,0.00301439524628222,0.00335235265083611,0.006543430034071207,0.012388680130243301,0.008499139919877052,0.0026409891434013844,0.0027529532089829445,0.001773906173184514,0.0013428443344309926,0.0007438663160428405,0.0016435002908110619,0.003524168860167265,0.004750514402985573,0.0032618374098092318,0.0013394354609772563,0.0009180164779536426,0.0013443547068163753,N
../data/testing_10/N/New_N_038.wav,-508.7450866699219,58.97308349609375,22.662925720214844,9.19009017944336,-2.463299036026001,-11.239243507385254,-18.72576141357422,-17.151451110839844,-13.760929107666016,-16.98053550720215,-21.11252212524414,-23.226516723632812,-27.52730369567871,-19.136180877685547,0.828741729259491,2.3404767513275146,-5.048145294189453,1.8422279357910156,4.314077854156494,-1.1045924425125122,-2.2816803455352783,3.0916197299957275,2.2350313663482666,6.407200336456299,13.415743827819824,4.884225845336914,-2.395758867263794,-1.8697398900985718,-2.1009037494659424,1.6473783254623413,-4.348949432373047,-3.6652984619140625,1.6064106225967407,1.2437639236450195,-6.496822357177734,-4.2451910972595215,0.5943471789360046,-3.5757272243499756,0.47196638584136963,-0.5385987758636475,0.5407523512840271,0.40632176399230957,0.27883288264274597,0.19851259887218475,0.15005949139595032,0.14613088965415955,0.24885980784893036,0.518604040145874,0.6990275382995605,0.5895876884460449,0.5642297863960266,0.5902060866355896,0.00045794257312081754,0.0005329088307917118,0.0006204049568623304,0.0006325725698843598,0.0007127484423108399,0.0006845692987553775,0.0007341344025917351,0.0006947747315280139,0.0007310290238820016,0.0006798344547860324,0.0006714567425660789,0.0005858563235960901,0.0005997850676067173,0.0006651580333709717,0.0007633866625837982,0.0008845497504808009,0.0009576810989528894,0.0009838702389970422,0.0010124872205778956,0.0010708709014579654,0.0013571324525400996,0.0018506202613934875,0.002341320738196373,0.0026449563447386026,0.0026762699708342552,0.002416987670585513,0.0026295920833945274,0.004553217440843582,0.007227202877402306,0.01758600026369095,0.03461196646094322,0.04765033721923828,0.048670921474695206,0.03914593532681465,0.027878714725375175,0.02258804254233837,0.019381793215870857,0.014745998196303844,0.008995075710117817,0.004093178082257509,0.0022268251050263643,0.002417811192572117,0.0018038892885670066,0.001153722987510264,0.0009243612294085324,0.0008731893613003194,0.0007057706825435162,0.0006039619911462069,0.0007765096961520612,0.0007445032242685556,0.0006232117884792387,0.0007860275800339878,0.0006515393033623695,0.00047374606947414577,0.00024076469708234072,0.0001060865688486956,0.00014861804083921015,0.00018007017206400633,0.00020313796994742006,0.00018922997696790844,N
../data/testing_10/N/New_N_186.wav,-405.9066467285156,84.92041778564453,10.002899169921875,-1.1475688219070435,-2.859733819961548,-7.477191925048828,-8.86715030670166,-9.922906875610352,-11.394445419311523,-10.9630708694458,-12.735069274902344,-7.698037624359131,-7.1934051513671875,-10.974320411682129,-24.351274490356445,-29.215543746948242,-25.10578727722168,-9.486865043640137,-0.3024824857711792,-9.00771713256836,-6.147975444793701,-2.7989864349365234,-3.7357378005981445,-3.1319997310638428,-1.453264832496643,-2.1762187480926514,-1.775416374206543,-2.1327452659606934,4.194356918334961,7.016932487487793,7.657713890075684,3.5583677291870117,4.978065013885498,0.3738929033279419,1.1232726573944092,-1.7828054428100586,-0.5475438237190247,-2.3021132946014404,1.028820276260376,0.668484091758728,0.22553536295890808,0.27959710359573364,0.4546467661857605,0.7524008750915527,0.890924334526062,0.893007755279541,0.8115469217300415,0.5707830190658569,0.3007005751132965,0.22992181777954102,0.4786781370639801,0.4176502823829651,0.0005993241793476045,0.0008763632504269481,0.0010378696024417877,0.0007021672208793461,0.0009057171992026269,0.0010531737934798002,0.0008175294497050345,0.0009106328361667693,0.0009730860474519432,0.0010103649692609906,0.001131828292272985,0.0014532795175909996,0.0015549914678558707,0.0018922706367447972,0.0020479802042245865,0.002325654961168766,0.0027104264590889215,0.0030485447496175766,0.0033157584257423878,0.0036269614938646555,0.00469681853428483,0.007557478733360767,0.011977756395936012,0.01626558043062687,0.0200175903737545,0.02614782750606537,0.03686145320534706,0.046133093535900116,0.04825292527675629,0.04459965229034424,0.038585588335990906,0.027383916079998016,0.015020384453237057,0.007456272840499878,0.0058658188208937645,0.005349431186914444,0.0038230856880545616,0.003780962899327278,0.0044188471511006355,0.004450992681086063,0.0031195746269077063,0.0021052835509181023,0.0021407532040029764,0.0030162304174154997,0.0028254964854568243,0.00578879751265049,0.00930377934128046,0.006890188902616501,0.003057718276977539,0.001755326520651579,0.001513579860329628,0.0010401727631688118,0.0007218124228529632,0.0005268024979159236,0.0007543015526607633,0.0011040179524570704,0.0008412918541580439,0.000594601733610034,0.0005113568040542305,0.0004839430912397802,N
../data/testing_10/N/New_N_108.wav,-437.07818603515625,71.1107406616211,9.697112083435059,9.187850952148438,-2.9775643348693848,-12.897872924804688,-12.367853164672852,-14.725015640258789,-9.407735824584961,-2.607792854309082,-6.470890045166016,-10.13853645324707,-10.752880096435547,-14.753839492797852,-24.92892074584961,-29.15386390686035,-19.95716094970703,-9.385981559753418,-4.809338569641113,-9.128904342651367,-0.9891815185546875,3.2441258430480957,-0.5590871572494507,-11.573980331420898,-3.859952449798584,0.6278167366981506,-2.6647744178771973,4.978797912597656,8.250065803527832,6.345376014709473,9.818811416625977,8.574262619018555,6.243216037750244,5.746895790100098,3.7444896697998047,0.9936327934265137,-0.7003732919692993,-2.3450136184692383,-0.04324140027165413,1.299694299697876,0.17725978791713715,0.20324544608592987,0.39960214495658875,0.7226775884628296,0.9649688005447388,0.9070373773574829,0.5993842482566833,0.2887027859687805,0.1442641317844391,0.1432180106639862,0.2957007884979248,0.3261973261833191,0.000765329459682107,0.0007418111199513078,0.0006711474852636456,0.0008484888821840286,0.0007364984485320747,0.0008146095206029713,0.000922556035220623,0.0009119586320593953,0.0010361958993598819,0.001065884600393474,0.001174386590719223,0.0011560145067051053,0.0013236687518656254,0.0013303908053785563,0.001424212590791285,0.0015196981839835644,0.0015474382089450955,0.0015258645871654153,0.001498869271017611,0.0015073905233293772,0.0016625570133328438,0.0024253930896520615,0.004643826279789209,0.009352580644190311,0.017435725778341293,0.028902659192681313,0.04318402707576752,0.05571608990430832,0.0591520257294178,0.051039040088653564,0.03621184080839157,0.02018573321402073,0.008244743570685387,0.004339938051998615,0.004708321299403906,0.0033489179331809282,0.002658101264387369,0.0033660507760941982,0.0037225154228508472,0.0034233578480780125,0.0026618875563144684,0.0022457921877503395,0.0015920785954222083,0.0021516289561986923,0.0032194301020354033,0.0055721234530210495,0.008680576458573341,0.0072406986728310585,0.003551046596840024,0.0019168250728398561,0.0013127959100529552,0.0008380366489291191,0.0007452364661730826,0.0005867335712537169,0.0006527980440296233,0.0004589663876686245,0.0008653997210785747,0.0008672713302075863,0.000733132183086127,0.0006334228673949838,N
../data/testing_10/N/New_N_061.wav,-465.2630615234375,76.52264404296875,6.87941837310791,4.067386627197266,-0.7693996429443359,-12.08974838256836,-13.135087966918945,-14.194892883300781,-8.970636367797852,-7.305871963500977,-8.955677032470703,-6.772528648376465,-11.626028060913086,-16.855634689331055,-27.542831420898438,-31.75274085998535,-17.839736938476562,-6.359830379486084,-5.686875343322754,-2.719541549682617,-1.2223654985427856,0.9646028876304626,-2.4391746520996094,-7.66229772567749,-2.0717239379882812,1.7034891843795776,-3.023345470428467,6.6521430015563965,8.580561637878418,6.645806312561035,5.932565689086914,9.621597290039062,7.2563300132751465,1.3881443738937378,-0.9884960651397705,0.8083491325378418,-4.9329094886779785,0.4511359632015228,3.179255485534668,1.6256444454193115,0.1552179604768753,0.2877068817615509,0.5877991914749146,0.8575198650360107,0.926804780960083,0.7027825713157654,0.37684983015060425,0.20368430018424988,0.19895298779010773,0.3172209858894348,0.429850310087204,0.25032126903533936,0.0003789878392126411,0.0005468946765176952,0.0006087995716370642,0.0005037671653553843,0.0006587341777049005,0.0006752284243702888,0.0006811701459810138,0.0007834962452761829,0.0007774750702083111,0.0008539498667232692,0.0009375089430250227,0.0009548529051244259,0.001065469579771161,0.0010865430813282728,0.0010981770465150476,0.0011318310862407088,0.0012109255185350776,0.0013369577936828136,0.0014962455024942756,0.0017230389639735222,0.0019119528587907553,0.0020593744702637196,0.003037305548787117,0.007025270722806454,0.01479014940559864,0.026257449761033058,0.04064492508769035,0.05332150310277939,0.056947436183691025,0.04886992648243904,0.0340842567384243,0.018480489030480385,0.008287030272185802,0.007035053335130215,0.006591209210455418,0.004421771038323641,0.0024666290264576674,0.0025215318892151117,0.0032379222102463245,0.003493258263915777,0.0033211708068847656,0.0028880301397293806,0.0021991271059960127,0.002083077561110258,0.003401517868041992,0.0065363310277462006,0.010809470899403095,0.009699719026684761,0.004964741412550211,0.0021127162035554647,0.001113022561185062,0.0007116417400538921,0.00046040205052122474,0.0008982250583358109,0.0012919814325869083,0.0013255166122689843,0.0013555713230744004,0.0010688717011362314,0.0005821686936542392,0.00041775437421165407,N
../data/testing_10/N/New_N_123.wav,-451.9758605957031,79.00794982910156,4.831417083740234,7.282249927520752,-1.256042718887329,-10.982479095458984,-13.377113342285156,-14.550692558288574,-7.497122764587402,-9.296547889709473,-7.5552849769592285,-4.795120716094971,-8.767950057983398,-16.416175842285156,-25.561052322387695,-33.452877044677734,-22.775245666503906,-7.965673446655273,-3.6916253566741943,-2.999396562576294,-2.5605671405792236,1.7339470386505127,0.1522195041179657,-7.047571182250977,0.26451560854911804,0.416090726852417,-2.514580488204956,3.3593006134033203,10.08867359161377,7.5652079582214355,8.951085090637207,9.522510528564453,6.120447635650635,3.6002004146575928,1.26715087890625,0.42776185274124146,0.7699893712997437,-0.3123587965965271,3.22318696975708,1.6393990516662598,0.18506523966789246,0.18846946954727173,0.39701515436172485,0.7496391534805298,0.9674479961395264,0.8609005808830261,0.5640718936920166,0.2851572036743164,0.16270385682582855,0.18946640193462372,0.37900611758232117,0.36541152000427246,0.0008423519320785999,0.0008093962096609175,0.0006625940441153944,0.0008928370662033558,0.0009050423395819962,0.0008578774286434054,0.0009998464956879616,0.0009124110220000148,0.0010384042980149388,0.0009549370734021068,0.001008518971502781,0.0009655106114223599,0.0009766811272129416,0.0008957685204222798,0.000871070777066052,0.0009203345398418605,0.000984369544312358,0.0011612378293648362,0.0014599146088585258,0.0017838282510638237,0.0021338302176445723,0.002715866547077894,0.004168241750448942,0.00812609400600195,0.01589682511985302,0.027119960635900497,0.04083171486854553,0.05221278965473175,0.05478556826710701,0.04696813225746155,0.03357582539319992,0.019460633397102356,0.009873284958302975,0.006999908480793238,0.005909042898565531,0.004035529214888811,0.002389793749898672,0.0017810125136747956,0.002016289159655571,0.002337017096579075,0.0022392887622117996,0.0019508646801114082,0.002036339370533824,0.0025679883547127247,0.0030532304663211107,0.004797271452844143,0.0075155277736485004,0.007383240852504969,0.004530398640781641,0.0019028683891519904,0.0008791466825641692,0.0005981034482829273,0.0006517861038446426,0.0009514166740700603,0.0014002490788698196,0.0012922674650326371,0.001265956787392497,0.0012030446669086814,0.0011893255868926644,0.0012155092554166913,N
../data/testing_10/MR/New_MR_036.wav,-422.4891357421875,95.13845825195312,-39.506099700927734,-32.47177505493164,-11.282577514648438,-3.7447216510772705,-1.7821089029312134,3.4619131088256836,-5.073990821838379,-9.370694160461426,-11.337305068969727,-13.498749732971191,-14.122027397155762,-17.42540168762207,-20.613115310668945,-19.863380432128906,-15.11846923828125,-13.286958694458008,-11.751827239990234,-6.438321590423584,-3.795485496520996,-3.2447943687438965,-0.9983392357826233,1.0073477029800415,2.1975903511047363,1.4289385080337524,1.4745984077453613,3.142277956008911,7.736536502838135,5.323136806488037,5.657490253448486,4.736303329467773,6.2133002281188965,2.8284521102905273,0.7538797855377197,0.48235204815864563,0.48172029852867126,-0.29097816348075867,0.5970770716667175,-0.34202733635902405,0.2959177792072296,0.347295880317688,0.4711592495441437,0.6367156505584717,0.7407136559486389,0.8275097608566284,0.7759609818458557,0.7507715225219727,0.5937710404396057,0.45708438754081726,0.39023348689079285,0.36325836181640625,0.00041039552888832986,0.0003733535122592002,0.0004233346844557673,0.000412693596445024,0.00043938003364019096,0.0005889906315132976,0.0006023964378982782,0.0006361248670145869,0.0006692815804854035,0.0006221560761332512,0.000653555616736412,0.0006723609985783696,0.0007117165368981659,0.0007363251061178744,0.0006748293526470661,0.0007220797706395388,0.000717277405783534,0.0005854610935784876,0.0007642181008122861,0.0008728997781872749,0.0010675344383344054,0.0014284520875662565,0.002372104674577713,0.003869815031066537,0.006510931998491287,0.009618937969207764,0.013903971761465073,0.016793331131339073,0.01813431829214096,0.016952358186244965,0.013815944083034992,0.010126730427145958,0.006635500118136406,0.0042539723217487335,0.0026278237346559763,0.0017455494962632656,0.0011383414966985583,0.0010986950946971774,0.0012321668909862638,0.0013797066640108824,0.0011845745611935854,0.001168502727523446,0.001625201664865017,0.0021570157259702682,0.0029267719946801662,0.0034855641424655914,0.004097000230103731,0.004756592679768801,0.006019289139658213,0.007231243886053562,0.006917849648743868,0.007696796674281359,0.008395582437515259,0.010652419179677963,0.011216939426958561,0.010624721646308899,0.011060597375035286,0.007347636856138706,0.0046001095324754715,0.005485292058438063,MR
../data/testing_10/MR/New_MR_019.wav,-481.7013244628906,102.21887969970703,31.443613052368164,-7.153547286987305,-25.265975952148438,-28.232345581054688,-27.99675941467285,-23.01165771484375,-15.606609344482422,-12.331022262573242,-10.662715911865234,-6.87847375869751,-8.491619110107422,-8.677383422851562,-7.779633045196533,-8.044329643249512,-7.603196144104004,-4.449839115142822,-8.919961929321289,-12.160932540893555,-7.258083820343018,-6.083751201629639,-5.227683067321777,-3.5557761192321777,-1.5377984046936035,-1.9666603803634644,2.4253242015838623,2.7854063510894775,0.8665989637374878,2.9922361373901367,0.6463005542755127,0.3384127616882324,1.11565363407135,-0.3097708225250244,0.8358472585678101,0.9095107316970825,-0.605792760848999,0.30793625116348267,-0.2674557566642761,-0.6468074321746826,0.2945442497730255,0.29241880774497986,0.33560431003570557,0.5058319568634033,0.6495763063430786,0.8035808205604553,0.7107754349708557,0.7310879826545715,0.5738484263420105,0.4161616563796997,0.3965698182582855,0.30027642846107483,0.00015953122056089342,0.00018458407430443913,0.00018846844614017755,0.0001896529138321057,0.000179720766027458,0.00018029680359177291,0.00019034306751564145,0.0002562709851190448,0.00025605529663152993,0.00029602638096548617,0.0004034339217469096,0.0003814343363046646,0.0004672029463108629,0.0005465612048283219,0.0005667010555043817,0.0005719730979762971,0.0005065605510026217,0.0006129641551524401,0.0007574369665235281,0.001065742690116167,0.001456027734093368,0.002482494805008173,0.003107029013335705,0.0037660752423107624,0.00518666161224246,0.0062218839302659035,0.006367811933159828,0.006793077103793621,0.007228594273328781,0.007104003801941872,0.006079440005123615,0.006569468416273594,0.006880777422338724,0.006305730435997248,0.005773840472102165,0.004229702986776829,0.00394030474126339,0.0056344568729400635,0.009474429301917553,0.011846758425235748,0.010314040817320347,0.013924302533268929,0.010062741115689278,0.009281864389777184,0.007508512120693922,0.006217058282345533,0.005439275875687599,0.0061768838204443455,0.005583683494478464,0.0031679675448685884,0.0024264459498226643,0.0018575746798887849,0.0015242821536958218,0.0008877981454133987,0.0005974541418254375,0.0006513053667731583,0.0006861708243377507,0.0006886351620778441,0.00041942071402445436,0.0003207584086339921,MR
../data/testing_10/MR/New_MR_061.wav,-422.0370788574219,86.01508331298828,-9.021571159362793,-39.25773239135742,-30.19193458557129,-26.642045974731445,-25.395301818847656,-22.798564910888672,-24.727197647094727,-18.740657806396484,-11.702510833740234,-8.3909912109375,-6.543187618255615,-4.282957077026367,-6.817052841186523,-3.0036044120788574,-1.8447767496109009,-4.276694297790527,-6.035322189331055,-1.688874363899231,1.1593574285507202,1.0240693092346191,0.7286618947982788,2.7411820888519287,1.9860856533050537,-0.30219385027885437,-0.9975026249885559,3.715940237045288,1.6947062015533447,-0.27751514315605164,0.3814370036125183,0.6795095801353455,0.46650612354278564,-0.71555095911026,0.3191035985946655,-0.39804980158805847,-1.850563883781433,-1.673499345779419,-0.873831033706665,0.1389787197113037,0.33646130561828613,0.2828380763530731,0.34819501638412476,0.4267857074737549,0.46393686532974243,0.6422043442726135,0.6572601795196533,0.6671626567840576,0.6661170721054077,0.6137619018554688,0.6106383800506592,0.4568348526954651,0.0001785598578862846,0.00014169221685733646,0.0001430651027476415,0.00023887163843028247,0.00026870155124925077,0.0001846285886131227,0.0003285184793639928,0.0004477989277802408,0.0003683658433146775,0.0003804197767749429,0.0005191399250179529,0.0004468411789275706,0.0003878174175042659,0.00047480559442192316,0.0003768509195651859,0.0003719752421602607,0.0004242340219207108,0.0003978110325988382,0.00043460726737976074,0.0005023833364248276,0.0006401090649887919,0.0009249147842638195,0.0011575445532798767,0.0013966913102194667,0.0015738288639113307,0.0013780260924249887,0.0021443767473101616,0.0034318799152970314,0.004904998000711203,0.005310903303325176,0.006507295649498701,0.007211603224277496,0.008530032820999622,0.010191488079726696,0.013409677892923355,0.015355585142970085,0.014310063794255257,0.01503808330744505,0.01595718041062355,0.01536459568887949,0.015781722962856293,0.01744532585144043,0.016064316034317017,0.01426312793046236,0.01632208563387394,0.012496810406446457,0.012267771176993847,0.00744841992855072,0.006319398991763592,0.007710975129157305,0.009901328012347221,0.007728952448815107,0.00784643366932869,0.007024538237601519,0.00634403433650732,0.006385112646967173,0.004803983960300684,0.004976922646164894,0.003700620960444212,0.0022781577426940203,MR
../data/testing_10/MR/New_MR_083.wav,-421.5228271484375,90.13119506835938,-39.38609313964844,-32.366390228271484,-8.46135139465332,-6.248752593994141,-0.23094020783901215,-1.9476869106292725,-7.021383285522461,-8.058913230895996,-13.450786590576172,-13.300137519836426,-14.246166229248047,-15.698752403259277,-20.188940048217773,-19.407800674438477,-17.814912796020508,-15.125468254089355,-11.382747650146484,-8.561140060424805,-3.67883563041687,-1.6752570867538452,-1.4746294021606445,1.8878827095031738,-0.5169729590415955,1.1265242099761963,2.3243398666381836,3.8035337924957275,6.895530700683594,4.756168842315674,4.387063026428223,5.919605731964111,5.548112869262695,4.533339977264404,2.475238561630249,-1.1658003330230713,0.11557841300964355,0.46858009696006775,0.7085974812507629,1.6610093116760254,0.27614808082580566,0.3390141725540161,0.5036379098892212,0.6458228230476379,0.7248081564903259,0.8518393039703369,0.7081924676895142,0.5021663308143616,0.4350951611995697,0.38761404156684875,0.3549043834209442,0.31900057196617126,0.000234246690524742,0.0002960140409413725,0.0003329190658405423,0.00031244917772710323,0.00024476091493852437,0.00027902598958462477,0.0003153959405608475,0.00030105814221315086,0.0002622429747134447,0.0002747001708485186,0.000356092321453616,0.0004117222561035305,0.00046699296217411757,0.0004453783330973238,0.0005419315421022475,0.000607245834544301,0.0007165164570324123,0.0007763545145280659,0.0008261456387117505,0.0009289209847338498,0.0012819486437365413,0.0015190842095762491,0.0022722133435308933,0.0037000630982220173,0.0058747511357069016,0.009702024981379509,0.01277798693627119,0.016681047156453133,0.017477812245488167,0.01683666929602623,0.013873610645532608,0.01035219244658947,0.006796702276915312,0.00419355696067214,0.002960127079859376,0.0019800281152129173,0.001211437163874507,0.0009343622950837016,0.001229095389135182,0.0012864359887316823,0.0012111971154808998,0.0013138981303200126,0.002239248715341091,0.0030839445535093546,0.0033600402530282736,0.004705631639808416,0.005975866690278053,0.00554403243586421,0.006133445538580418,0.006976955570280552,0.0071205031126737595,0.0059556132182478905,0.009433356113731861,0.008440325036644936,0.010809693485498428,0.008568097837269306,0.007925133220851421,0.004152397625148296,0.006357531063258648,0.007549404166638851,MR
../data/testing_10/MR/New_MR_145.wav,-424.4454345703125,91.8299560546875,-6.90810489654541,-40.33863830566406,-30.09880828857422,-28.394615173339844,-24.738981246948242,-24.091087341308594,-23.201601028442383,-15.827863693237305,-13.583322525024414,-9.134584426879883,-7.40051794052124,-6.155338764190674,-3.980008840560913,-1.951406717300415,-3.591848134994507,-5.867905616760254,-4.230371952056885,0.46718767285346985,0.5043771266937256,0.47589990496635437,2.883136034011841,4.4142866134643555,0.8019692897796631,-0.6288475394248962,1.094596028327942,0.6354849338531494,4.566301345825195,-0.11653060466051102,0.0376717783510685,2.2035036087036133,1.539294958114624,0.6935312747955322,0.25289565324783325,-0.9676669239997864,-2.479680299758911,-1.8662171363830566,0.09542246162891388,-0.06952358037233353,0.2855566143989563,0.3280584514141083,0.4705501198768616,0.4911039173603058,0.6477131843566895,0.6655504703521729,0.6181005239486694,0.6786698698997498,0.6318179965019226,0.6872570514678955,0.5186233520507812,0.39521080255508423,0.0002797504130285233,0.00023945084831211716,0.0002772528969217092,0.00032348482636734843,0.00030484856688417494,0.00029978269594721496,0.00033840088872238994,0.00035799943725578487,0.0004217780369799584,0.0004866932868026197,0.0004766584897879511,0.0004279700224287808,0.000337605073582381,0.00028272447525523603,0.00032196156098507345,0.000388323183869943,0.0003593240980990231,0.00037402985617518425,0.0004810793907381594,0.0005328897968865931,0.0005838235374540091,0.0007674995576962829,0.0010280816350132227,0.0011830563889816403,0.0014357399195432663,0.001519274665042758,0.00196804734878242,0.0034486695658415556,0.005132489837706089,0.006190564017742872,0.00790739431977272,0.008866515941917896,0.010121440514922142,0.01173477340489626,0.014149627648293972,0.01512797549366951,0.016350947320461273,0.016742482781410217,0.015220602042973042,0.012904634699225426,0.013021193444728851,0.013375290669500828,0.014732842333614826,0.017715925350785255,0.014866694808006287,0.013339590281248093,0.01164846308529377,0.010088094510138035,0.009777840226888657,0.008518953807651997,0.007892461493611336,0.007495125290006399,0.006933821830898523,0.007808694615960121,0.007750459015369415,0.005820201709866524,0.005631076171994209,0.005040537100285292,0.004131249617785215,0.004807662218809128,MR
../data/testing_10/MR/New_MR_110.wav,-425.5036315917969,91.59957885742188,-9.558277130126953,-37.242881774902344,-29.9815673828125,-26.876447677612305,-23.627439498901367,-22.846595764160156,-24.455848693847656,-16.886398315429688,-11.128965377807617,-6.40573263168335,-5.830339431762695,-5.921919345855713,-4.2861104011535645,-3.083767890930176,-4.9558210372924805,-5.139842987060547,-2.0157148838043213,-2.1886491775512695,-0.0994633212685585,0.892619252204895,1.845500111579895,2.796086311340332,1.024735689163208,-0.12675215303897858,-0.03702012822031975,2.2748634815216064,2.905142068862915,0.17979077994823456,0.06590347737073898,0.517798662185669,0.2436487376689911,0.4617372751235962,1.9038327932357788,-1.2040127515792847,-2.049990653991699,-0.3368091583251953,0.6461882591247559,-0.9173265099525452,0.3012557029724121,0.2871728539466858,0.3682416081428528,0.41810142993927,0.574696958065033,0.7083953022956848,0.6422501802444458,0.6937612295150757,0.6673535704612732,0.7081212997436523,0.5943841338157654,0.4595785140991211,0.00033187808003276587,0.0003828078042715788,0.0003220840007998049,0.0002800883958116174,0.0003251606540288776,0.00039184934576041996,0.00035985445720143616,0.00032733980333432555,0.0004062711668666452,0.0003928166988771409,0.0003353235370013863,0.0003310265310574323,0.0003310052852611989,0.000257276144111529,0.00028128852136433125,0.0003383792645763606,0.00030934112146496773,0.0003353192296344787,0.0003360224363859743,0.0004934618482366204,0.000777892884798348,0.0010864678770303726,0.0015051416121423244,0.0015874711098149419,0.0014309968100860715,0.0014706006040796638,0.002171241445466876,0.0037572085857391357,0.005432110745459795,0.00675335293635726,0.0074742501601576805,0.008240538649260998,0.008511065505445004,0.010182695463299751,0.01187091413885355,0.012021850794553757,0.010429655201733112,0.01450065616518259,0.013714056462049484,0.013990405946969986,0.013188845477998257,0.011108405888080597,0.01325057540088892,0.013444601558148861,0.009999520145356655,0.012583736330270767,0.011692531406879425,0.00774154718965292,0.007116110995411873,0.006621206179261208,0.008422340266406536,0.007536872290074825,0.007287281099706888,0.004958801437169313,0.005341330077499151,0.005634763743728399,0.0036536529660224915,0.003142918460071087,0.0029519961681216955,0.0014310549013316631,MR
